,linear.weight,linear.bias
54,"[[-5.8163077e-01 -4.3818865e-02  3.8346240e-01  6.3999337e-01
   6.9334513e-01  2.1535593e-01 -5.6767795e-02  5.0846779e-01
   7.0993823e-01  8.4686153e-02  1.4383008e-01  7.3906595e-01
   7.5919044e-01 -2.7421175e-02  1.8610883e-01  8.9733712e-02
   1.4805964e-01  1.5670711e-01  4.5911467e-01  2.9569399e-01
   4.2671457e-01  1.1410198e-01  1.0154449e+00  4.7106913e-01
   5.2921373e-01  4.7806117e-01  3.2823738e-01  6.4598531e-01
   7.8686947e-01  5.7781708e-01  4.9342057e-01  1.0241206e+00
   4.5187086e-01  6.9353175e-01 -8.2773376e-01  1.1410198e-01
   2.9569399e-01  2.3727168e-01  9.9652547e-01  1.1503922e+00
  -1.7153641e-03 -4.1209099e-01  2.3162812e-01  3.8468480e-01
   4.7465923e-01  8.0021858e-01  9.4948071e-01  4.6226656e-01
  -3.1915322e-02  6.4072907e-01  1.1747012e+00  9.2964882e-01
   1.8069848e-01  1.9168289e-01  3.7318081e-01  6.4088032e-02
   4.3654075e-01  6.6335672e-01  7.6892436e-01  7.5302571e-01
   1.4188074e+00 -1.4993761e-01  5.9075958e-01  1.8883243e-03
   1.9397649e-01 -1.1172319e-01  1.2842186e-01  7.8167551e-04
   4.5929590e-01  3.8236684e-01  3.3756951e-05 -7.3689371e-01
  -2.2021815e-01 -1.4575814e+00  3.7914459e-02 -1.2563115e+00
  -3.1325739e-02 -5.2497739e-01  4.7188532e-02  1.2743858e-01
   5.9249502e-01  6.1666065e-01  5.0180852e-01  7.5968444e-01
   6.9138867e-01  6.2179708e-01  7.2814554e-01  6.8478876e-01
   7.4556649e-01  6.0103709e-01  7.4415040e-01  7.0217454e-01
   6.4410049e-01  6.1901671e-01  6.8356431e-01  7.1049601e-01
   7.4695379e-01  6.4794189e-01  7.3509055e-01  6.9228256e-01
   7.1066535e-01  6.5034121e-01  1.7315026e-01  7.2162777e-01
   7.5140089e-01  7.4050730e-01  6.6258681e-01  7.2521478e-01
   7.2414124e-01  7.0013410e-01  7.1300519e-01  6.6909713e-01
   7.4419469e-01  7.1176380e-01  7.0948029e-01  7.5702310e-01
   7.2856253e-01  7.7444392e-01  6.5068960e-01  7.3458743e-01
   7.3789781e-01  7.3161429e-01  7.6074427e-01]]",[-2.1740339]
55,"[[-5.8901441e-01 -4.6117730e-02  3.8333219e-01  6.4031857e-01
   6.9454825e-01  2.1370541e-01 -5.6821048e-02  5.0265211e-01
   7.0671713e-01  8.0250427e-02  1.3584170e-01  7.3436666e-01
   7.5488394e-01 -3.1557646e-02  1.8289989e-01  8.6633451e-02
   1.4463723e-01  1.5376197e-01  4.5059159e-01  2.9201955e-01
   4.2201442e-01  1.1137086e-01  1.0144380e+00  4.6618909e-01
   5.2609658e-01  4.7223482e-01  3.2149646e-01  6.4227211e-01
   7.8107834e-01  5.7219559e-01  4.8918897e-01  1.0234531e+00
   4.4569170e-01  6.8868959e-01 -8.3121097e-01  1.1137086e-01
   2.9201955e-01  2.3353867e-01  9.9332774e-01  1.1509145e+00
  -1.3050395e-03 -4.0814462e-01  2.2438475e-01  3.7977055e-01
   4.6871701e-01  7.9662687e-01  9.4938850e-01  4.5810574e-01
  -3.2115977e-02  6.3900805e-01  1.1703914e+00  9.2848778e-01
   1.7157482e-01  1.8325639e-01  3.6954629e-01  5.5092014e-02
   4.3161598e-01  6.5823853e-01  7.6744503e-01  7.4866110e-01
   1.4215202e+00 -1.5274563e-01  5.8383632e-01  2.8562525e-03
   1.8698668e-01 -1.1123080e-01  1.2827253e-01  4.9109029e-04
   4.5250919e-01  3.7530586e-01 -5.6666444e-04 -7.3689586e-01
  -2.1570779e-01 -1.4585677e+00  3.4880646e-02 -1.2514732e+00
  -3.1655625e-02 -5.2967101e-01  4.0799189e-02  1.2773786e-01
   5.8868772e-01  6.1443806e-01  5.0784194e-01  7.5584847e-01
   6.8652850e-01  6.1631542e-01  7.2389930e-01  6.8049252e-01
   7.4111861e-01  5.9549874e-01  7.4020100e-01  6.9708776e-01
   6.3936216e-01  6.1323577e-01  6.7875081e-01  7.0567983e-01
   7.4259478e-01  6.4500242e-01  7.3109341e-01  6.8780249e-01
   7.0617878e-01  6.4501488e-01  1.6638583e-01  7.1723074e-01
   7.4710804e-01  7.3602039e-01  6.5762973e-01  7.2064036e-01
   7.1957904e-01  6.9552147e-01  7.0849270e-01  6.6378039e-01
   7.3977947e-01  7.0707494e-01  7.0464802e-01  7.5275022e-01
   7.2398657e-01  7.7046973e-01  6.4532036e-01  7.3000854e-01
   7.3331463e-01  7.2720677e-01  7.5646478e-01]]",[-2.1731796]
56,"[[-5.9612030e-01 -4.5733336e-02  3.8025492e-01  6.4374381e-01
   6.9350326e-01  2.1267039e-01 -5.9675653e-02  4.9878195e-01
   7.0243341e-01  7.7936999e-02  1.2776883e-01  7.2939664e-01
   7.5032669e-01 -3.3787638e-02  1.7958592e-01  8.3228447e-02
   1.4268140e-01  1.4829801e-01  4.4478741e-01  2.8779969e-01
   4.1688675e-01  1.0707323e-01  1.0132395e+00  4.6173051e-01
   5.2284157e-01  4.6605542e-01  3.1394053e-01  6.3836884e-01
   7.7544338e-01  5.6660765e-01  4.8413280e-01  1.0220710e+00
   4.4002447e-01  6.8346918e-01 -8.3523023e-01  1.0707323e-01
   2.8779969e-01  2.3030072e-01  9.9273401e-01  1.1537138e+00
   5.8858690e-04 -4.0836531e-01  2.1715686e-01  3.7474224e-01
   4.6326530e-01  7.9305613e-01  9.4755906e-01  4.5421481e-01
  -3.2211717e-02  6.3621360e-01  1.1659918e+00  9.2680764e-01
   1.6223469e-01  1.7711505e-01  3.6630058e-01  4.5662001e-02
   4.2720449e-01  6.5291375e-01  7.6591003e-01  7.4405134e-01
   1.4248015e+00 -1.5536778e-01  5.7900470e-01  2.0322297e-03
   1.7938900e-01 -1.1052902e-01  1.2953439e-01  6.2174664e-04
   4.4541726e-01  3.6810842e-01 -9.3386392e-04 -7.3530310e-01
  -2.1129216e-01 -1.4596056e+00  3.2976039e-02 -1.2457473e+00
  -3.1373553e-02 -5.3506464e-01  3.5625305e-02  1.2921953e-01
   5.8443606e-01  6.1140716e-01  5.1262063e-01  7.5182194e-01
   6.8161833e-01  6.1067861e-01  7.1962088e-01  6.7589062e-01
   7.3635525e-01  5.8977193e-01  7.3632836e-01  6.9189584e-01
   6.3411015e-01  6.0748720e-01  6.7414546e-01  7.0051146e-01
   7.3798162e-01  6.4199078e-01  7.2695076e-01  6.8287152e-01
   7.0198756e-01  6.3970780e-01  1.5888830e-01  7.1255732e-01
   7.4269122e-01  7.3135686e-01  6.5241265e-01  7.1572793e-01
   7.1495003e-01  6.9087273e-01  7.0391721e-01  6.5818685e-01
   7.3506701e-01  7.0247608e-01  6.9971436e-01  7.4825191e-01
   7.1921659e-01  7.6618165e-01  6.3999861e-01  7.2525042e-01
   7.2860521e-01  7.2229487e-01  7.5198275e-01]]",[-2.1737776]
57,"[[-6.02908850e-01 -4.60375659e-02  3.80151093e-01  6.44154787e-01
   6.95704281e-01  2.14041740e-01 -6.10431768e-02  4.95248020e-01
   6.98241830e-01  7.37330839e-02  1.20850727e-01  7.24443495e-01
   7.45909572e-01 -3.73497047e-02  1.75543383e-01  8.05918276e-02
   1.40855223e-01  1.47030070e-01  4.42292631e-01  2.83525795e-01
   4.12314624e-01  1.03773586e-01  1.01253164e+00  4.57230031e-01
   5.18931687e-01  4.59541053e-01  3.07719737e-01  6.33920491e-01
   7.69140720e-01  5.60948133e-01  4.78922516e-01  1.02097332e+00
   4.34006095e-01  6.78484142e-01 -8.39478374e-01  1.03773586e-01
   2.83525795e-01  2.26265341e-01  9.95256305e-01  1.16029692e+00
  -2.22254731e-03 -4.05315101e-01  2.09956393e-01  3.70122105e-01
   4.57200527e-01  7.89225042e-01  9.46432590e-01  4.49561208e-01
  -3.32138687e-02  6.37694299e-01  1.16520476e+00  9.25334752e-01
   1.52572840e-01  1.69902265e-01  3.64089459e-01  3.61753479e-02
   4.20514494e-01  6.47799253e-01  7.63902128e-01  7.39572644e-01
   1.42873466e+00 -1.58578560e-01  5.77038765e-01  3.54231102e-04
   1.71983212e-01 -1.08931474e-01  1.31931990e-01  5.56498650e-04
   4.38633442e-01  3.61507624e-01  2.24939649e-04 -7.33481646e-01
  -2.04571247e-01 -1.45389485e+00  2.70564035e-02 -1.23850870e+00
  -3.00697368e-02 -5.38720071e-01  3.00149433e-02  1.26480147e-01
   5.81448555e-01  6.13064587e-01  5.19777238e-01  7.47690380e-01
   6.77022338e-01  6.05357349e-01  7.16089129e-01  6.71673715e-01
   7.31675982e-01  5.84348202e-01  7.32703805e-01  6.86732948e-01
   6.28760695e-01  6.01877749e-01  6.69255078e-01  6.95445955e-01
   7.33498871e-01  6.38231874e-01  7.22634077e-01  6.78313971e-01
   6.97779119e-01  6.34496868e-01  1.51895314e-01  7.08069563e-01
   7.38251984e-01  7.27105200e-01  6.47170484e-01  7.11065412e-01
   7.10229397e-01  6.86335564e-01  6.99203372e-01  6.52815640e-01
   7.30516851e-01  6.97672367e-01  6.94855690e-01  7.43800104e-01
   7.14583278e-01  7.62085855e-01  6.34601533e-01  7.20691144e-01
   7.24013090e-01  7.17650056e-01  7.47600257e-01]]",[-2.1756306]
58,"[[-6.10111535e-01 -4.63846251e-02  3.78865778e-01  6.44467533e-01
   6.97295129e-01  2.12952167e-01 -6.31814674e-02  4.91286397e-01
   6.94765389e-01  6.89996183e-02  1.13894857e-01  7.19692409e-01
   7.41461158e-01 -3.87930237e-02  1.72781900e-01  7.77712911e-02
   1.36719465e-01  1.42505065e-01  4.36707437e-01  2.80081242e-01
   4.08322334e-01  1.00898877e-01  1.01084995e+00  4.52167779e-01
   5.16269624e-01  4.53360677e-01  3.00900161e-01  6.29201114e-01
   7.61105418e-01  5.55477798e-01  4.74091053e-01  1.02043784e+00
   4.28216815e-01  6.73571467e-01 -8.42793465e-01  1.00898877e-01
   2.80081242e-01  2.22918794e-01  9.92551029e-01  1.16390145e+00
  -1.81047176e-03 -4.04525995e-01  2.02863038e-01  3.65636021e-01
   4.51658934e-01  7.85853624e-01  9.44215715e-01  4.47053313e-01
  -3.41620333e-02  6.33539140e-01  1.16463327e+00  9.21446383e-01
   1.43809751e-01  1.63993299e-01  3.62024337e-01  2.74348930e-02
   4.14450735e-01  6.42633736e-01  7.61700451e-01  7.35018611e-01
   1.43133616e+00 -1.61087707e-01  5.73798358e-01  3.74400173e-04
   1.64730743e-01 -1.07907064e-01  1.30800471e-01  8.86654947e-04
   4.31354403e-01  3.54376912e-01  1.42483099e-04 -7.32440770e-01
  -1.99409798e-01 -1.45550668e+00  2.61158552e-02 -1.23098099e+00
  -3.13944072e-02 -5.42249322e-01  2.52947304e-02  1.24568127e-01
   5.77748775e-01  6.11239493e-01  5.25575995e-01  7.43834853e-01
   6.72231674e-01  5.99904895e-01  7.12230206e-01  6.66898847e-01
   7.26997912e-01  5.78325152e-01  7.28721917e-01  6.81728542e-01
   6.23629868e-01  5.96745193e-01  6.64570987e-01  6.90553963e-01
   7.28992939e-01  6.35046184e-01  7.18356609e-01  6.73054099e-01
   6.93615675e-01  6.29173160e-01  1.44597948e-01  7.03389347e-01
   7.34004557e-01  7.22613752e-01  6.42033577e-01  7.06389785e-01
   7.05864191e-01  6.81776941e-01  6.94623113e-01  6.47364914e-01
   7.25926101e-01  6.93040371e-01  6.90149009e-01  7.39357054e-01
   7.09965765e-01  7.57905066e-01  6.29356205e-01  7.16068625e-01
   7.19597995e-01  7.13004768e-01  7.43213475e-01]]",[-2.1759262]
59,"[[-6.17444873e-01 -4.52390201e-02  3.78123343e-01  6.45306110e-01
   6.97138429e-01  2.10743904e-01 -6.56651035e-02  4.87128913e-01
   6.92435205e-01  6.50665835e-02  1.08380675e-01  7.15174139e-01
   7.37180889e-01 -4.19407561e-02  1.71201795e-01  7.33249784e-02
   1.33150995e-01  1.40521467e-01  4.29639518e-01  2.75107861e-01
   4.04196471e-01  9.98199433e-02  1.00853038e+00  4.47850466e-01
   5.14589965e-01  4.47354436e-01  2.93964446e-01  6.25253320e-01
   7.54345477e-01  5.50202727e-01  4.69657719e-01  1.02023315e+00
   4.22382474e-01  6.68703198e-01 -8.46072376e-01  9.98199433e-02
   2.75107861e-01  2.21160680e-01  9.88914669e-01  1.16627383e+00
  -1.37166341e-03 -4.02158231e-01  1.96275994e-01  3.61233145e-01
   4.46415216e-01  7.82181919e-01  9.42490101e-01  4.46547687e-01
  -3.53665501e-02  6.29260361e-01  1.16145504e+00  9.18971777e-01
   1.35102049e-01  1.57186106e-01  3.61204594e-01  1.85261648e-02
   4.08700347e-01  6.37742400e-01  7.60529876e-01  7.30626523e-01
   1.43347275e+00 -1.63614482e-01  5.69008231e-01  1.24174810e-03
   1.58081964e-01 -1.06257223e-01  1.30642042e-01  4.97334288e-04
   4.23947066e-01  3.47540617e-01  4.98040754e-06 -7.31835246e-01
  -1.93548754e-01 -1.45519185e+00  2.37906594e-02 -1.22545695e+00
  -3.04518994e-02 -5.46574891e-01  2.09031478e-02  1.26441896e-01
   5.72814882e-01  6.08289957e-01  5.30826151e-01  7.39964604e-01
   6.67737007e-01  5.94761610e-01  7.08618760e-01  6.62544310e-01
   7.22577155e-01  5.72543561e-01  7.24872649e-01  6.76946044e-01
   6.18646026e-01  5.91145754e-01  6.59980357e-01  6.85815275e-01
   7.24668026e-01  6.32193685e-01  7.14276493e-01  6.68190897e-01
   6.89294636e-01  6.23831093e-01  1.38254002e-01  6.98842347e-01
   7.29711771e-01  7.18482912e-01  6.37158215e-01  7.01808512e-01
   7.01399744e-01  6.77756667e-01  6.90132141e-01  6.42024040e-01
   7.21524477e-01  6.88508332e-01  6.85471416e-01  7.35072076e-01
   7.05534995e-01  7.53934324e-01  6.24157131e-01  7.11518586e-01
   7.15080082e-01  7.08639383e-01  7.38959908e-01]]",[-2.1795316]
60,"[[-6.23064756e-01 -4.56433408e-02  3.76622021e-01  6.47929907e-01
   6.96200669e-01  2.08668232e-01 -6.72524348e-02  4.83082652e-01
   6.88768387e-01  6.25246167e-02  1.01838052e-01  7.10503340e-01
   7.32843816e-01 -4.34907675e-02  1.66040495e-01  6.95568696e-02
   1.31166339e-01  1.38630077e-01  4.24503326e-01  2.72271931e-01
   3.99601012e-01  9.52969044e-02  1.00744283e+00  4.43418473e-01
   5.10640204e-01  4.41284508e-01  2.87610352e-01  6.20888889e-01
   7.48455763e-01  5.44968665e-01  4.65616733e-01  1.01931751e+00
   4.16975141e-01  6.63834453e-01 -8.48689318e-01  9.52969044e-02
   2.72271931e-01  2.17036590e-01  9.88658965e-01  1.17204881e+00
  -1.92041148e-03 -4.01214212e-01  1.90414816e-01  3.55467081e-01
   4.41253662e-01  7.78445780e-01  9.41984594e-01  4.44475055e-01
  -3.57933976e-02  6.26917005e-01  1.15912998e+00  9.15516436e-01
   1.26427859e-01  1.50067329e-01  3.59131038e-01  9.13024694e-03
   4.01889980e-01  6.32770598e-01  7.60115981e-01  7.26277351e-01
   1.43786085e+00 -1.66807130e-01  5.66053510e-01  7.36149203e-04
   1.51011169e-01 -1.06258400e-01  1.31345332e-01  6.73263392e-04
   4.16577190e-01  3.41056824e-01 -1.96584690e-04 -7.31838286e-01
  -1.86612546e-01 -1.45397151e+00  2.09879540e-02 -1.21857774e+00
  -3.03979665e-02 -5.50650179e-01  1.75989214e-02  1.23381704e-01
   5.71634710e-01  6.05554700e-01  5.35438061e-01  7.36294150e-01
   6.63163304e-01  5.89674771e-01  7.05150187e-01  6.58663690e-01
   7.18132675e-01  5.66660345e-01  7.20819473e-01  6.71905518e-01
   6.13282740e-01  5.85996807e-01  6.55388594e-01  6.81092381e-01
   7.20295012e-01  6.29284203e-01  7.10696518e-01  6.63431823e-01
   6.84937000e-01  6.18429542e-01  1.31450772e-01  6.94169164e-01
   7.25537181e-01  7.14400113e-01  6.32366300e-01  6.97282791e-01
   6.96899533e-01  6.73408151e-01  6.85818970e-01  6.36755884e-01
   7.17239022e-01  6.84022248e-01  6.80929482e-01  7.30870843e-01
   7.01029003e-01  7.49954700e-01  6.19046569e-01  7.06953764e-01
   7.10555136e-01  7.04133928e-01  7.34692931e-01]]",[-2.1732538]
61,"[[-6.28850937e-01 -4.67536040e-02  3.76578569e-01  6.46237671e-01
   6.96412385e-01  2.06272006e-01 -6.92439526e-02  4.77924556e-01
   6.85697198e-01  5.94530553e-02  9.38637555e-02  7.06087053e-01
   7.28615224e-01 -4.77981009e-02  1.62931219e-01  6.48378953e-02
   1.27906203e-01  1.37201995e-01  4.14588541e-01  2.71305054e-01
   3.95857036e-01  9.10905227e-02  1.00459158e+00  4.38696176e-01
   5.08482754e-01  4.35721070e-01  2.81302720e-01  6.17087781e-01
   7.43575633e-01  5.40000439e-01  4.60083365e-01  1.01820970e+00
   4.11084145e-01  6.59002006e-01 -8.51513863e-01  9.10905227e-02
   2.71305054e-01  2.14358523e-01  9.82511282e-01  1.17427099e+00
  -1.90491986e-03 -3.99063259e-01  1.83883995e-01  3.50151837e-01
   4.35386062e-01  7.74947941e-01  9.41325843e-01  4.40281808e-01
  -3.76810431e-02  6.23419940e-01  1.15605235e+00  9.12975729e-01
   1.18062340e-01  1.44614950e-01  3.57310951e-01  1.43579426e-04
   3.95626366e-01  6.27729058e-01  7.58842349e-01  7.21969962e-01
   1.44003832e+00 -1.68435693e-01  5.61344087e-01 -4.60160227e-05
   1.44126639e-01 -1.06573671e-01  1.30968124e-01  8.26242846e-04
   4.10053611e-01  3.34116876e-01 -3.42958549e-04 -7.31643379e-01
  -1.82622671e-01 -1.45758390e+00  2.03815289e-02 -1.21464598e+00
  -3.01444121e-02 -5.54821491e-01  1.20639028e-02  1.23101197e-01
   5.68848133e-01  6.01504564e-01  5.39215446e-01  7.32334971e-01
   6.58828855e-01  5.84553599e-01  7.01452672e-01  6.54900253e-01
   7.13763416e-01  5.60749471e-01  7.16784596e-01  6.66853905e-01
   6.08012021e-01  5.81093132e-01  6.50810778e-01  6.76356137e-01
   7.15974569e-01  6.25918627e-01  7.06798196e-01  6.58910394e-01
   6.80969357e-01  6.13464773e-01  1.24755055e-01  6.89797759e-01
   7.21359074e-01  7.09948599e-01  6.27223074e-01  6.92801774e-01
   6.92653000e-01  6.68978572e-01  6.81516290e-01  6.31624520e-01
   7.13070035e-01  6.79513097e-01  6.76449060e-01  7.26669371e-01
   6.96662068e-01  7.46057570e-01  6.14103794e-01  7.02526033e-01
   7.06126213e-01  6.99721515e-01  7.30480850e-01]]",[-2.1691833]
62,"[[-6.3648993e-01 -4.3520499e-02  3.7672278e-01  6.4795434e-01
   6.9638032e-01  2.0876084e-01 -7.1970195e-02  4.7351635e-01
   6.8345416e-01  5.6288045e-02  8.7250024e-02  7.0113176e-01
   7.2401160e-01 -5.2175127e-02  1.6129966e-01  6.3389398e-02
   1.2546335e-01  1.3546503e-01  4.0972745e-01  2.6903811e-01
   3.9151636e-01  9.0037793e-02  1.0022275e+00  4.3393251e-01
   5.0492156e-01  4.2990610e-01  2.7427617e-01  6.1262107e-01
   7.3670697e-01  5.3450632e-01  4.5450294e-01  1.0172747e+00
   4.0501797e-01  6.5393388e-01 -8.5459930e-01  9.0037793e-02
   2.6903811e-01  2.1056376e-01  9.8107404e-01  1.1794256e+00
  -1.2288978e-03 -3.9466676e-01  1.7707935e-01  3.4469429e-01
   4.2934924e-01  7.7138275e-01  9.4024760e-01  4.3936390e-01
  -3.8914982e-02  6.2176263e-01  1.1529205e+00  9.1050470e-01
   1.0876853e-01  1.3828063e-01  3.5665327e-01 -3.2605004e-04
   3.8899338e-01  6.2234640e-01  7.5796211e-01  7.1727037e-01
   1.4431002e+00 -1.7107396e-01  5.5875558e-01  1.5566293e-03
   1.3717315e-01 -1.0536043e-01  1.3415830e-01  7.7878439e-04
   4.0254030e-01  3.2697240e-01 -2.0473049e-04 -7.3101437e-01
  -1.7223756e-01 -1.4531208e+00  1.7871773e-02 -1.2038537e+00
  -2.9922914e-02 -5.5938256e-01  7.9916883e-03  1.2353227e-01
   5.6619066e-01  6.0072619e-01  5.4633164e-01  7.2825760e-01
   6.5413946e-01  5.7901740e-01  6.9775027e-01  6.5087014e-01
   7.0907122e-01  5.5468619e-01  7.1286821e-01  6.6151911e-01
   6.0241205e-01  5.7566231e-01  6.4569980e-01  6.7116463e-01
   7.1134758e-01  6.2270790e-01  7.0273840e-01  6.5382415e-01
   6.7672825e-01  6.0815692e-01  1.1756244e-01  6.8509805e-01
   7.1686709e-01  7.0560867e-01  6.2204933e-01  6.8801290e-01
   6.8799454e-01  6.6450846e-01  6.7679828e-01  6.2577111e-01
   7.0833766e-01  6.7483193e-01  6.7157614e-01  7.2212273e-01
   6.9175279e-01  7.4188399e-01  6.0869521e-01  6.9785804e-01
   7.0128864e-01  6.9507414e-01  7.2594428e-01]]",[-2.177046]
63,"[[-6.42575920e-01 -4.46928442e-02  3.76666605e-01  6.47689104e-01
   6.95954442e-01  2.04700559e-01 -7.44660646e-02  4.69583601e-01
   6.81114733e-01  5.24114333e-02  8.13646615e-02  6.96534693e-01
   7.19770789e-01 -5.57249151e-02  1.60893470e-01  5.72005734e-02
   1.22495711e-01  1.32229790e-01  4.02789384e-01  2.65154094e-01
   3.87189984e-01  8.50958377e-02  1.00128877e+00  4.29020315e-01
   5.01377344e-01  4.24313962e-01  2.67913997e-01  6.08468175e-01
   7.31974006e-01  5.29714406e-01  4.50844020e-01  1.01560450e+00
   3.99597466e-01  6.49227142e-01 -8.56070161e-01  8.50958377e-02
   2.65154094e-01  2.06278265e-01  9.79308009e-01  1.17813313e+00
   5.35086263e-04 -3.92071694e-01  1.70259625e-01  3.39820743e-01
   4.24080014e-01  7.67965674e-01  9.38336253e-01  4.35212284e-01
  -3.88545617e-02  6.16637707e-01  1.14939845e+00  9.09116030e-01
   1.00771062e-01  1.32299095e-01  3.55229646e-01 -1.19886035e-03
   3.84597391e-01  6.17394984e-01  7.55826175e-01  7.12981701e-01
   1.44440222e+00 -1.72265321e-01  5.51429689e-01  2.20118673e-03
   1.30878642e-01 -1.04545683e-01  1.32866770e-01  6.10588293e-04
   3.95646125e-01  3.20075661e-01 -3.99980636e-04 -7.28378057e-01
  -1.70365363e-01 -1.45469022e+00  1.56071866e-02 -1.19986415e+00
  -2.94033997e-02 -5.63209653e-01  2.73962715e-03  1.21585414e-01
   5.64206660e-01  5.97387969e-01  5.45880198e-01  7.24587798e-01
   6.49941206e-01  5.74145734e-01  6.94222867e-01  6.46777630e-01
   7.04725683e-01  5.49294055e-01  7.09015250e-01  6.56432211e-01
   5.97759664e-01  5.70241988e-01  6.41136110e-01  6.66732550e-01
   7.07055271e-01  6.19802415e-01  6.98764980e-01  6.49174392e-01
   6.72588885e-01  6.03298485e-01  1.12031572e-01  6.80851579e-01
   7.12826073e-01  7.01594174e-01  6.17185116e-01  6.83474839e-01
   6.83583736e-01  6.60051465e-01  6.72554135e-01  6.20523393e-01
   7.03938484e-01  6.70479000e-01  6.67235136e-01  7.17919827e-01
   6.87368274e-01  7.38287210e-01  6.03790998e-01  6.93482876e-01
   6.96945310e-01  6.90740645e-01  7.21768200e-01]]",[-2.174009]
64,"[[-6.48754776e-01 -4.67182137e-02  3.78254533e-01  6.47928536e-01
   6.97447658e-01  2.02839822e-01 -7.59222209e-02  4.64542478e-01
   6.79228842e-01  4.88233455e-02  7.53392130e-02  6.91868424e-01
   7.15366781e-01 -5.78858703e-02  1.57892808e-01  5.54579347e-02
   1.19850829e-01  1.28195375e-01  3.95435274e-01  2.61165619e-01
   3.82416487e-01  8.32656175e-02  1.00014567e+00  4.24254894e-01
   4.97962773e-01  4.18325454e-01  2.62073517e-01  6.04211867e-01
   7.26909459e-01  5.24219990e-01  4.47252065e-01  1.01381052e+00
   3.93668711e-01  6.44321561e-01 -8.57698083e-01  8.32656175e-02
   2.61165619e-01  2.02448174e-01  9.77000833e-01  1.17911816e+00
  -1.04947110e-04 -3.87772053e-01  1.63807288e-01  3.35037321e-01
   4.18438137e-01  7.64415383e-01  9.38296735e-01  4.31760132e-01
  -3.99393067e-02  6.14698589e-01  1.14562285e+00  9.05318916e-01
   9.24604833e-02  1.27461821e-01  3.51372480e-01 -1.63840409e-03
   3.79836261e-01  6.12359405e-01  7.55374610e-01  7.08490252e-01
   1.44603086e+00 -1.73802286e-01  5.46090722e-01  5.21600619e-03
   1.24617055e-01 -1.05284996e-01  1.34452641e-01  7.97230576e-04
   3.88769418e-01  3.13166797e-01 -2.96712737e-04 -7.26793706e-01
  -1.63783431e-01 -1.45596874e+00  1.63521636e-02 -1.19206846e+00
  -2.90322527e-02 -5.68310201e-01 -2.30795224e-04  1.22189015e-01
   5.61873615e-01  5.95606446e-01  5.52015603e-01  7.20777154e-01
   6.44858181e-01  5.68751395e-01  6.90497935e-01  6.42633021e-01
   7.00220704e-01  5.43563843e-01  7.05056489e-01  6.51236296e-01
   5.92417896e-01  5.64779997e-01  6.36449575e-01  6.61906242e-01
   7.02566028e-01  6.16856396e-01  6.94764137e-01  6.44393802e-01
   6.68410420e-01  5.98111033e-01  1.05374306e-01  6.76243186e-01
   7.08470941e-01  6.96989298e-01  6.12009466e-01  6.78782165e-01
   6.79003954e-01  6.55526102e-01  6.68158889e-01  6.15189373e-01
   6.99537754e-01  6.65919602e-01  6.62492394e-01  7.13625610e-01
   6.82810485e-01  7.34528244e-01  5.98638713e-01  6.88957810e-01
   6.92340851e-01  6.86179578e-01  7.17408240e-01]]",[-2.1751916]
