,linear.weight,linear.bias
20,"[[0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831
  0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831 0.8979831]]",[0.8979831]
21,"[[0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822
  0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822 0.8928822]]",[0.8928822]
22,"[[0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814
  0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814 0.8877814]]",[0.8877814]
23,"[[0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054 0.88268054 0.88268054
  0.88268054 0.88268054 0.88268054 0.88268054]]",[0.88268054]
24,"[[0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797
  0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797 0.8775797]]",[0.8775797]
25,"[[0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884 0.87247884 0.87247884
  0.87247884 0.87247884 0.87247884 0.87247884]]",[0.87247884]
26,"[[0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378
  0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378 0.867378]]",[0.867378]
27,"[[0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715 0.86227715 0.86227715
  0.86227715 0.86227715 0.86227715 0.86227715]]",[0.86227715]
28,"[[0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763
  0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763 0.8571763]]",[0.8571763]
29,"[[0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546 0.85207546 0.85207546
  0.85207546 0.85207546 0.85207546 0.85207546]]",[0.85207546]
30,"[[0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746]]",[0.8470746]
31,"[[0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746
  0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746 0.8470746]]",[0.8470746]
