,linear.weight,linear.bias
54,"[[-1.03281260e+00 -1.15858927e-01  3.16007733e-01  6.07712328e-01
   6.62831008e-01  1.28181159e-01 -1.79134399e-01  2.12386146e-01
   4.67106849e-01  3.50958295e-03 -2.76818243e-03 -8.64779286e-05
   2.73555815e-02 -1.88684464e-01  1.76514648e-02 -1.34711294e-02
  -4.63514682e-03  1.64194461e-02 -8.25105235e-03  9.54848900e-03
  -7.07309926e-04 -1.42756939e-01  5.88782310e-01  1.41217664e-03
   9.67448056e-02 -1.44805090e-04 -3.09806038e-03  1.51775796e-02
   1.59959137e-01  1.23349109e-05 -6.95679570e-04  6.81453466e-01
   4.51083528e-04  8.33430167e-05 -9.86458421e-01 -1.42756939e-01
   9.54848900e-03  2.59557962e-02  9.18793082e-01  1.48340082e+00
  -4.28740308e-03 -2.56893903e-01 -3.47940833e-04  1.65308267e-03
   6.93485898e-04  2.18804464e-01  7.05969214e-01  1.49226367e-01
  -2.66854942e-01  3.56817216e-01  8.93054128e-01  6.53658271e-01
  -5.67855127e-02 -1.17050251e-02  7.78326765e-02 -1.72302216e-01
   3.70437105e-04  8.30966092e-05  4.98227358e-01  1.53551605e-02
   1.31616318e+00 -2.86184996e-01  2.59374052e-01  4.14023884e-02
   8.15857667e-04  7.07083789e-04  8.40716511e-02  3.11503676e-03
  -4.63011907e-04 -5.66252384e-05 -2.19657482e-03 -5.40789604e-01
   5.24706431e-02 -1.36012948e+00  5.30156828e-02 -8.34541023e-01
   2.54178923e-02 -8.25088143e-01 -1.64668390e-03 -2.07213312e-03
   3.70667398e-01  4.70220983e-01  3.22316855e-01  1.14981256e-01
  -7.96009845e-05 -8.99187216e-05  1.62347555e-01  7.00106248e-02
  -2.49345121e-05 -5.83336941e-06  1.29592940e-01 -9.21034516e-05
  -6.59370562e-05  7.58600208e-06 -5.16144355e-05 -6.66246196e-05
   7.43707409e-03  1.92518428e-01  1.24643564e-01 -1.80397008e-04
   2.67435014e-02 -4.62002681e-05 -8.22556962e-04 -8.04188749e-05
   4.50479016e-02  3.09149921e-02  5.62912792e-05  8.25987663e-05
   1.41938857e-04 -1.17503369e-04 -8.10301572e-05 -2.43781513e-04
   2.29893457e-02  6.22444437e-04 -4.25799917e-05  3.43285911e-02
  -2.84287762e-05  1.25700697e-01  6.81125093e-05  6.53939715e-05
   6.35999895e-05  1.69950672e-05  3.54438499e-02]]",[-1.3835183]
55,"[[-1.03733242e+00 -1.18839838e-01  3.13113928e-01  6.04838908e-01
   6.60132170e-01  1.26776442e-01 -1.79851532e-01  2.10667565e-01
   4.65246439e-01  3.56226973e-03 -2.68861395e-03  8.57696432e-05
   9.38415155e-03 -1.88575000e-01  1.74949672e-02 -1.34121710e-02
  -4.72187018e-03  1.63275376e-02 -8.81137233e-03  8.45484715e-03
  -8.38453998e-04 -1.45298511e-01  5.80396771e-01  1.48455892e-03
   8.94032493e-02 -1.24514758e-04 -3.15885525e-03  1.59952580e-03
   1.55147791e-01 -1.20406185e-04 -6.12324919e-04  6.73342407e-01
   5.57264779e-04 -1.88476934e-05 -9.92053628e-01 -1.45298511e-01
   8.45484715e-03  2.62866039e-02  9.15725470e-01  1.48836422e+00
  -4.43246588e-03 -2.56475478e-01 -2.85648071e-04  1.59626664e-03
   7.10940571e-04  2.05177680e-01  7.00826168e-01  1.45107061e-01
  -2.72294968e-01  3.52293372e-01  8.88782561e-01  6.50515378e-01
  -6.01924025e-02 -1.38797574e-02  7.29973391e-02 -1.77191839e-01
   1.55404807e-04  7.37523224e-05  4.91978168e-01 -2.05543274e-05
   1.30997360e+00 -2.87175536e-01  2.53523737e-01  4.11265194e-02
   7.06455554e-04  5.55601437e-04  8.39657709e-02  3.21542565e-03
  -5.52110490e-04 -9.40161044e-05 -2.03138101e-03 -5.39659381e-01
   5.31738326e-02 -1.35950589e+00  5.42256236e-02 -8.33936572e-01
   2.66466606e-02 -8.26508343e-01 -1.76719192e-03 -2.16844049e-03
   3.69906723e-01  4.70051795e-01  3.13954651e-01  9.93827209e-02
   7.89756305e-05 -4.27121740e-05  1.49278536e-01  5.60382977e-02
  -4.72072643e-05 -2.78951211e-05  1.14975154e-01  1.15423627e-05
  -2.36072174e-05 -2.66148145e-05 -2.95761583e-05  3.71565984e-05
  -7.13367917e-05  1.81552321e-01  1.10211961e-01 -1.95328204e-04
   1.05625885e-02  5.49053766e-05 -9.62259073e-04 -8.71126394e-05
   2.79133357e-02  1.39510985e-02 -9.59807439e-05  3.71673086e-05
   2.46989715e-04 -1.00437763e-04  8.69797077e-05 -3.18440958e-04
   5.54810511e-03  5.74964215e-04  1.14272700e-06  1.67501681e-02
   9.04887347e-05  1.09950639e-01 -8.40663561e-05  5.79044136e-05
  -1.66000191e-05  8.60730652e-05  1.76226497e-02]]",[-1.3638853]
56,"[[-1.0418093e+00 -1.2189617e-01  3.1014779e-01  6.0186249e-01
   6.5734875e-01  1.2539345e-01 -1.8054590e-01  2.0900381e-01
   4.6343505e-01  3.4974411e-03 -2.6255865e-03  5.6604695e-05
   1.3633342e-05 -1.8847951e-01  1.7333107e-02 -1.3419916e-02
  -4.7333972e-03  1.6155163e-02 -9.3189925e-03  7.6928027e-03
  -7.4462587e-04 -1.4755622e-01  5.7226366e-01  1.4681184e-03
   8.2365856e-02 -1.0068754e-04 -3.0231467e-03 -1.1150563e-04
   1.5069155e-01 -7.2916489e-05 -5.0231843e-04  6.6538984e-01
   4.3084932e-04  7.2194292e-05 -9.9758893e-01 -1.4755622e-01
   7.6928027e-03  2.6632801e-02  9.1307646e-01  1.4932164e+00
  -4.4585303e-03 -2.5611201e-01 -2.4602318e-04  1.5158002e-03
   7.0673326e-04  1.9157502e-01  6.9575584e-01  1.4107758e-01
  -2.7767035e-01  3.4783551e-01  8.8457763e-01  6.4746422e-01
  -6.3623346e-02 -1.6228816e-02  6.8203941e-02 -1.8202879e-01
   1.4519216e-04  5.3615644e-05  4.8579827e-01  4.7266308e-06
   1.3037666e+00 -2.8818178e-01  2.4768148e-01  4.0751796e-02
   7.2917651e-04  7.0574903e-04  8.3857849e-02  3.1795187e-03
  -4.5388457e-04  2.0734778e-05 -2.1585466e-03 -5.3870481e-01
   5.3761400e-02 -1.3590505e+00  5.5312585e-02 -8.3353007e-01
   2.7781932e-02 -8.2786804e-01 -1.7404165e-03 -2.4043175e-03
   3.6921242e-01  4.6985713e-01  3.0595586e-01  8.3795242e-02
  -1.1531623e-05 -3.9044109e-05  1.3624829e-01  4.2121504e-02
  -7.3224590e-05 -9.0942071e-05  1.0038587e-01  9.6651915e-05
  -1.6772721e-05 -9.7098353e-05 -5.2803429e-05 -8.1170685e-05
   1.8363318e-05  1.7062803e-01  9.5812082e-02 -2.4098362e-04
   5.0856920e-06 -6.4772554e-05 -8.5944484e-04  9.5307034e-05
   1.0787048e-02  1.3903364e-05 -6.4881249e-05 -1.5340063e-05
   1.3909192e-04 -1.0251398e-04  3.9635561e-05 -2.1212819e-04
  -8.9303241e-05  5.2098132e-04  3.2895856e-05  1.8136232e-04
   1.8667939e-06  9.4209827e-02 -6.2187639e-05  4.3571876e-05
   9.5201700e-05 -5.4333017e-05  1.5875572e-06]]",[-1.3445423]
57,"[[-1.04624760e+00 -1.25026733e-01  3.07109326e-01  5.98795950e-01
   6.54475927e-01  1.24054961e-01 -1.81220487e-01  2.07393929e-01
   4.61671621e-01  3.51190870e-03 -2.59429193e-03  2.61544501e-05
   4.25965554e-05 -1.88395262e-01  1.71513166e-02 -1.34843504e-02
  -4.84993169e-03  1.60862580e-02 -9.96992644e-03  7.16970675e-03
  -8.15453765e-04 -1.49585560e-01  5.64372838e-01  1.37975148e-03
   7.56382197e-02 -2.65585782e-04 -3.07829189e-03 -1.73217322e-05
   1.46538675e-01 -4.16210678e-05 -5.54416794e-04  6.57588720e-01
   4.78897302e-04 -4.22097874e-05 -1.00307286e+00 -1.49585560e-01
   7.16970675e-03  2.70168185e-02  9.10781205e-01  1.49797654e+00
  -4.57281573e-03 -2.55809963e-01 -2.27924495e-04  1.60599081e-03
   6.80593948e-04  1.77996278e-01  6.90752983e-01  1.37127131e-01
  -2.82978535e-01  3.43442768e-01  8.80428851e-01  6.44470096e-01
  -6.70726076e-02 -1.87227372e-02  6.34618923e-02 -1.86809734e-01
  -4.54173969e-05  2.25252315e-05  4.79687929e-01  2.88176470e-05
   1.29755104e+00 -2.89204359e-01  2.41857335e-01  4.02767472e-02
   6.82623766e-04  5.41398360e-04  8.37489888e-02  3.21868667e-03
  -3.67964909e-04 -1.09401051e-04 -2.19207257e-03 -5.37921250e-01
   5.42301424e-02 -1.35874963e+00  5.62642738e-02 -8.33315372e-01
   2.88200155e-02 -8.29173625e-01 -1.77341013e-03 -2.57674255e-03
   3.68578792e-01  4.69654441e-01  2.98361480e-01  6.82192221e-02
   5.11835387e-05 -7.60986295e-05  1.23260126e-01  2.82629486e-02
   9.72443886e-05  6.53300367e-06  8.58261213e-02 -3.59837140e-05
  -4.40460935e-05 -2.09413861e-06  8.06364696e-05 -2.04890548e-05
  -9.46494984e-05  1.59749389e-01  8.14459175e-02 -3.15934245e-04
   3.81715436e-05 -4.37754488e-06 -9.04108456e-04  6.73887262e-05
   6.87680076e-05  6.85832929e-05 -4.98067784e-05 -7.45392754e-05
   2.18695612e-04 -1.23111968e-04 -2.20810343e-05 -3.24053806e-04
   6.42827072e-05  6.60360674e-04  5.25613614e-05  8.14552732e-06
  -9.38987796e-05  7.84788355e-02 -6.46028639e-05  2.25976564e-05
  -7.83527526e-07 -3.89416664e-06 -1.96213605e-05]]",[-1.3254895]
58,"[[-1.05065453e+00 -1.28228918e-01  3.03996712e-01  5.95647275e-01
   6.51524186e-01  1.22758888e-01 -1.81871548e-01  2.05840170e-01
   4.59955961e-01  3.61026358e-03 -2.59328471e-03 -5.52648135e-06
   7.10254681e-05 -1.88300267e-01  1.69682316e-02 -1.34094600e-02
  -4.87787696e-03  1.61056072e-02 -1.07089141e-02  6.66183745e-03
  -8.41791800e-04 -1.51427105e-01  5.56716502e-01  1.44400215e-03
   6.92208037e-02 -2.13282852e-04 -3.11314524e-03  8.34456005e-05
   1.42653361e-01 -2.36906035e-05 -5.59643027e-04  6.49935305e-01
   5.07180928e-04  3.88321787e-05 -1.00845885e+00 -1.51427105e-01
   6.66183745e-03  2.74636149e-02  9.08848405e-01  1.50265372e+00
  -4.57626069e-03 -2.55564302e-01 -2.28554432e-04  1.66845263e-03
   6.33018615e-04  1.64441079e-01  6.85816407e-01  1.33247897e-01
  -2.88218558e-01  3.39117944e-01  8.76338005e-01  6.41524076e-01
  -7.05363229e-02 -2.13412121e-02  5.87753542e-02 -1.91531062e-01
  -2.77380877e-05 -1.92352400e-05  4.73647773e-01  5.16575892e-05
   1.29133523e+00 -2.90245324e-01  2.36048684e-01  3.96988839e-02
   7.66640180e-04  6.78021228e-04  8.36561769e-02  3.14791384e-03
  -4.92575520e-04 -8.20228743e-05 -2.15297705e-03 -5.37288904e-01
   5.45760766e-02 -1.35858989e+00  5.70828095e-02 -8.33269000e-01
   2.97519565e-02 -8.30426693e-01 -1.85820926e-03 -2.67323572e-03
   3.67998213e-01  4.69447434e-01  2.91157871e-01  5.26554026e-02
   7.01571116e-05  4.82525429e-05  1.10316440e-01  1.44654475e-02
   6.43054518e-05  6.61098165e-05  7.12974221e-02  1.48923809e-05
   9.62288905e-05  6.01369538e-05 -2.68531894e-05  2.06677305e-05
  -1.02063150e-05  1.48920894e-01  6.71154708e-02 -2.18640111e-04
   4.63900506e-05  3.71702336e-05 -8.83996370e-04  3.00898046e-05
  -5.29534154e-05 -9.27457586e-05 -4.97138826e-05  5.97700127e-05
   8.64079921e-05 -1.61381977e-04 -9.76421870e-05 -2.53290113e-04
   9.03333603e-06  5.93776524e-04  6.09141425e-05  2.66654661e-05
   3.68067572e-06  6.27584755e-02 -9.00486921e-05 -4.73102546e-06
   9.59053068e-05  3.79103731e-05 -4.11027504e-05]]",[-1.3067117]
59,"[[-1.05503142e+00 -1.31493390e-01  3.00824583e-01  5.92427850e-01
   6.48503661e-01  1.21538967e-01 -1.82495371e-01  2.04343304e-01
   4.58288789e-01  3.58520541e-03 -2.61942483e-03 -3.82978760e-05
   9.89488763e-05 -1.88206419e-01  1.67815555e-02 -1.35708470e-02
  -4.79263486e-03  1.60206985e-02 -1.15144821e-02  6.23185420e-03
  -8.18528060e-04 -1.53104663e-01  5.49285948e-01  1.47234602e-03
   6.31046668e-02 -1.40216522e-04 -3.12159630e-03 -5.94762560e-06
   1.38996929e-01 -1.71699121e-05 -5.13847684e-04  6.42426729e-01
   5.20041503e-04 -8.37180341e-05 -1.01371801e+00 -1.53104663e-01
   6.23185420e-03  2.79758293e-02  9.07248795e-01  1.50728607e+00
  -4.67657344e-03 -2.55364716e-01 -2.48991098e-04  1.50259060e-03
   5.64817688e-04  1.50909141e-01  6.80946827e-01  1.29436955e-01
  -2.93385565e-01  3.34860772e-01  8.72304618e-01  6.38608277e-01
  -7.40091205e-02 -2.40659285e-02  5.41514978e-02 -1.96192250e-01
  -1.83769007e-04 -7.14337875e-05  4.67678815e-01  7.32881454e-05
   1.28513551e+00 -2.91303307e-01  2.30279133e-01  3.90445068e-02
   7.82969873e-04  6.89519744e-04  8.35739076e-02  3.19026457e-03
  -4.28355328e-04 -9.45487991e-05 -2.21855729e-03 -5.36798418e-01
   5.48314080e-02 -1.35853446e+00  5.77731393e-02 -8.33346426e-01
   3.05756181e-02 -8.31627607e-01 -1.79161108e-03 -2.86611915e-03
   3.67467046e-01  4.69251603e-01  2.84325331e-01  3.71045433e-02
   4.73570835e-05 -6.41356310e-05  9.74195972e-02  7.31404813e-04
   2.82882847e-05  9.03546825e-05  5.68011105e-02  5.00826718e-05
   6.20638593e-06  9.22367908e-05  2.69175234e-05  4.32033776e-05
   7.17817093e-05  1.38147950e-01  5.28223887e-02 -3.48136353e-04
   3.15407451e-05  6.10029747e-05 -9.91501496e-04 -1.58637176e-05
   1.76399572e-05 -6.93048642e-05 -6.37397097e-05 -1.18075714e-05
   1.42521749e-04 -2.16097062e-04  1.39765925e-05 -3.98949196e-04
  -5.45676157e-05  5.21636743e-04  5.86112474e-05  3.73465446e-05
   9.51759212e-05  4.70492616e-02  6.26987458e-05 -3.78993864e-05
  -1.43693269e-05  7.17443181e-05 -6.28501148e-05]]",[-1.2881659]
60,"[[-1.05937934e+00 -1.34820521e-01  2.97594994e-01  5.89142799e-01
   6.45411611e-01  1.20384075e-01 -1.83092386e-01  2.02900961e-01
   4.56673831e-01  3.44439177e-03 -2.67122150e-03 -7.21621909e-05
  -7.36668590e-05 -1.88109756e-01  1.65949408e-02 -1.35742379e-02
  -4.82056709e-03  1.58604905e-02 -1.25906346e-02  5.63097093e-03
  -7.45502533e-04 -1.54683948e-01  5.42066455e-01  1.47199247e-03
   5.72648235e-02 -2.44337949e-04 -3.10192257e-03 -8.54194950e-05
   1.35524556e-01 -2.04166481e-05 -6.16323377e-04  6.35055184e-01
   5.20332542e-04 -9.30655915e-06 -1.01883996e+00 -1.54683948e-01
   5.63097093e-03  2.85356026e-02  9.05910134e-01  1.51187003e+00
  -4.67413198e-03 -2.55204171e-01 -2.88578303e-04  1.50862534e-03
   6.77659991e-04  1.37400225e-01  6.76143765e-01  1.25689924e-01
  -2.98477888e-01  3.30670863e-01  8.68328333e-01  6.35692775e-01
  -7.74894357e-02 -2.68805996e-02  4.95974682e-02 -2.00792775e-01
  -1.08306347e-04  6.53555398e-05  4.61784720e-01  9.36568540e-05
   1.27895653e+00 -2.92376399e-01  2.24536851e-01  3.83154228e-02
   7.33743713e-04  5.80989348e-04  8.34875256e-02  3.15296371e-03
  -3.73971678e-04 -1.44607620e-04 -2.18065223e-03 -5.36439061e-01
   5.49906641e-02 -1.35858500e+00  5.83425611e-02 -8.33542347e-01
   3.12901251e-02 -8.32782507e-01 -1.78498623e-03 -2.90355366e-03
   3.66971731e-01  4.69050914e-01  2.77870655e-01  2.15674117e-02
  -1.52379234e-05 -1.06436364e-05  8.45719799e-02  2.05959252e-04
  -1.06348907e-05  8.00677590e-05  4.23381291e-02  7.03671758e-05
   8.66857154e-05  9.49756359e-05  4.43006284e-05  4.80479102e-05
  -4.85191013e-05  1.27433568e-01  3.85680161e-02 -3.03178793e-04
  -5.37783626e-06  6.78353244e-05 -1.01785723e-03 -7.00962846e-05
   8.07984616e-05 -6.05643145e-05 -9.10721792e-05 -8.89159273e-05
   1.87583908e-04 -8.68819479e-05 -8.67670897e-05 -3.60162056e-04
   7.38656381e-05  6.44233020e-04  4.63195902e-05  4.06467298e-05
  -1.93066317e-05  3.13517451e-02 -5.05254729e-06 -7.66064622e-05
   6.88403743e-05  9.78447715e-05 -8.48449126e-05]]",[-1.2698473]
61,"[[-1.0637004e+00 -1.3820924e-01  2.9431424e-01  5.8579051e-01
   6.4224660e-01  1.1928960e-01 -1.8366146e-01  2.0150876e-01
   4.5510933e-01  3.5993617e-03 -2.7553602e-03 -1.0717157e-04
  -4.6767353e-05 -1.8801984e-01  1.6407765e-02 -1.3627694e-02
  -4.9290783e-03  1.5811840e-02 -1.3861579e-02  5.6019537e-03
  -8.2032278e-04 -1.5615402e-01  5.3504884e-01  1.4545126e-03
   5.1685173e-02 -1.2338634e-04 -3.0508870e-03  4.5375364e-05
   1.3220957e-01 -3.1684860e-05 -4.6361770e-04  6.2781364e-01
   5.1159522e-04  6.2638719e-05 -1.0238072e+00 -1.5615402e-01
   5.6019537e-03  2.9138474e-02  9.0486562e-01  1.5163972e+00
  -4.7657155e-03 -2.5507352e-01 -3.4777736e-04  1.4862849e-03
   5.7145994e-04  1.2391411e-01  6.7140752e-01  1.2199732e-01
  -3.0349422e-01  3.2654366e-01  8.6440063e-01  6.3277882e-01
  -8.0976158e-02 -2.9768610e-02  4.5110308e-02 -2.0533325e-01
  -2.0141373e-04 -9.0692356e-06  4.5596471e-01 -8.7243272e-05
   1.2728010e+00 -2.9346463e-01  2.1880634e-01  3.7528198e-02
   8.2096446e-04  5.4714672e-04  8.3376795e-02  3.2510378e-03
  -5.2863627e-04 -2.9637078e-05 -2.2362024e-03 -5.3620642e-01
   5.5049818e-02 -1.3587447e+00  5.8794774e-02 -8.3385652e-01
   3.1896017e-02 -8.3389670e-01 -1.8304406e-03 -3.1669002e-03
   3.6650515e-01  4.6883217e-01  2.7178851e-01  6.0443222e-03
   8.4717438e-05  1.0358477e-05  7.1776092e-02  2.3210983e-04
  -5.2243828e-05  3.7254220e-05  2.7909789e-02  7.6673168e-05
  -6.0321800e-05  7.0511305e-05  2.7649252e-05  3.6401099e-05
   2.9011610e-05  1.1678192e-01  2.4354272e-02 -2.8224976e-04
  -6.3164945e-05  5.8798949e-05 -9.5312367e-04  6.8075809e-05
  -6.3059109e-05 -6.5413042e-05  6.9347894e-05  2.8665616e-05
   2.2202433e-04 -1.7283935e-04  1.0018135e-06 -3.3589080e-04
  -5.2020055e-06  5.6215003e-04  2.4676958e-05  3.7040489e-05
   6.0771112e-05  1.5666645e-02 -9.1951762e-05  7.9324367e-05
  -5.4216041e-05 -8.3337261e-05  9.2927505e-05]]",[-1.2517558]
62,"[[-1.06799841e+00 -1.41655251e-01  2.90983766e-01  5.82380533e-01
   6.39016807e-01  1.18251987e-01 -1.84197009e-01  2.00170219e-01
   4.53594923e-01  3.44737922e-03 -2.65795086e-03  5.67943498e-05
  -2.03916552e-05 -1.87920257e-01  1.62349418e-02 -1.35331452e-02
  -4.92094550e-03  1.58681609e-02 -1.52939940e-02  5.19943517e-03
  -6.42513740e-04 -1.57541931e-01  5.28223097e-01  1.43019739e-03
   4.63534147e-02 -1.76442758e-04 -2.96824588e-03 -1.45080576e-05
   1.29022688e-01 -5.01001778e-05 -4.55406116e-04  6.20699346e-01
   4.95456741e-04 -6.73851100e-05 -1.02861667e+00 -1.57541931e-01
   5.19943517e-03  2.97824293e-02  9.04106617e-01  1.52087164e+00
  -4.93631838e-03 -2.54974693e-01 -2.27019089e-04  1.63434586e-03
   6.48516580e-04  1.10450521e-01  6.66736424e-01  1.18349425e-01
  -3.08433801e-01  3.22481215e-01  8.60529780e-01  6.29864454e-01
  -8.44668299e-02 -3.27208452e-02  4.06934693e-02 -2.09813610e-01
  -2.59733672e-04 -9.45323191e-05  4.50221151e-01 -6.94816263e-05
   1.26667404e+00 -2.94569075e-01  2.13091269e-01  3.66921313e-02
   6.41823397e-04  5.94778219e-04  8.32572281e-02  3.08635272e-03
  -4.92223015e-04 -1.48286315e-04 -2.18396424e-03 -5.36087990e-01
   5.50172552e-02 -1.35899806e+00  5.91340810e-02 -8.34268212e-01
   3.23934294e-02 -8.34966779e-01 -1.72050169e-03 -3.09006707e-03
   3.66073698e-01  4.68633264e-01  2.66057909e-01  3.30094248e-04
  -5.03080082e-05  1.04591311e-06  5.90335578e-02  2.12845887e-04
  -9.64102874e-05 -3.74066294e-05  1.35174589e-02  6.98997537e-05
  -3.40766856e-05  1.97255886e-05 -2.11109018e-05  9.41594953e-06
  -9.54824063e-05  1.06195025e-01  1.01824878e-02 -2.84294627e-04
   5.90482960e-05  3.43472493e-05 -9.92619083e-04 -8.91623472e-07
  -1.33745471e-05 -8.30701320e-05  1.81003434e-05 -5.87313261e-05
   2.46457523e-04 -7.33498164e-05  7.77670357e-05 -3.25493689e-04
  -9.14129196e-05  6.75566203e-04 -6.00615886e-06  2.68148997e-05
  -6.41895458e-05 -5.84579675e-06  2.70833129e-06  3.01852579e-05
   1.69507130e-05 -7.15463393e-05  7.04711420e-05]]",[-1.2338701]
63,"[[-1.0722759e+00 -1.4515460e-01  2.8759626e-01  5.7890534e-01
   6.3571876e-01  1.1726473e-01 -1.8469805e-01  1.9888474e-01
   4.5212540e-01  3.5879125e-03 -2.5915364e-03  1.9800851e-05
   5.4884599e-06 -1.8781880e-01  1.6070828e-02 -1.3500219e-02
  -4.9823625e-03  1.5821330e-02 -1.6873512e-02  5.0577135e-03
  -8.1306126e-04 -1.5885583e-01  5.2157974e-01  1.4048459e-03
   4.1251954e-02 -2.0468925e-04 -3.0501527e-03 -6.5388282e-05
   1.2593272e-01 -7.5449891e-05 -5.9355068e-04  6.1370647e-01
   4.7399983e-04 -1.3659868e-06 -1.0332669e+00 -1.5885583e-01
   5.0577135e-03  3.0455602e-02  9.0360188e-01  1.5252943e+00
  -4.9990546e-03 -2.5490704e-01 -3.2835273e-04  1.5532764e-03
   7.0641801e-04  9.7009227e-02  6.6212851e-01  1.1474387e-01
  -3.1329677e-01  3.1848237e-01  8.5670072e-01  6.2694049e-01
  -8.7959573e-02 -3.5729151e-02  3.6340091e-02 -2.1423386e-01
  -4.8008843e-04  9.2655191e-06  4.4455102e-01 -5.3084990e-05
   1.2605762e+00 -2.9569036e-01  2.0738947e-01  3.5805643e-02
   7.9820765e-04  7.0877897e-04  8.3110183e-02  3.2630344e-03
  -4.6555517e-04 -9.8810095e-05 -2.2276493e-03 -5.3609055e-01
   5.4881744e-02 -1.3593575e+00  5.9355866e-02 -8.3479494e-01
   3.2782026e-02 -8.3598906e-01 -1.8558466e-03 -3.1033629e-03
   3.6567894e-01  4.6846133e-01  2.6063427e-01  2.0893215e-04
  -1.8402747e-05 -3.7271035e-05  4.6346907e-02  1.5068322e-04
   5.7004989e-05  5.8467798e-05  5.6131440e-04  5.0703351e-05
  -3.2248863e-05 -5.5005803e-05  9.9640252e-05 -3.2141732e-05
  -2.2017697e-05  9.5677465e-02  5.1760202e-05 -3.0828116e-04
  -3.7212754e-05 -4.1162725e-06 -9.2903705e-04 -7.6403943e-05
   3.0121746e-05  8.7160617e-05 -4.4152803e-05  4.9115653e-05
   6.1191444e-05 -1.8740256e-04 -5.5710771e-05 -3.2811560e-04
   1.5858854e-05  5.8504555e-04 -4.5055589e-05  1.0254515e-05
   6.1273181e-06 -7.8762911e-05  8.0173450e-05 -2.3750095e-05
   8.2614468e-05 -6.6252614e-05  4.7794249e-05]]",[-1.2162079]
64,"[[-1.07653391e+00 -1.48695752e-01  2.84151286e-01  5.75366676e-01
   6.32357955e-01  1.16323642e-01 -1.85170904e-01  1.97646946e-01
   4.50703651e-01  3.42853134e-03 -2.73767975e-03 -1.81410414e-05
   3.08957678e-05 -1.87732235e-01  1.58972610e-02 -1.35226101e-02
  -5.09510981e-03  1.56998876e-02 -1.85749549e-02  4.97661717e-03
  -7.29460968e-04 -1.60081044e-01  5.15110970e-01  1.38075603e-03
   3.63772102e-02 -2.06604804e-04 -3.09539656e-03 -1.06364540e-04
   1.22921556e-01 -1.07676795e-04 -4.77411784e-04  6.06834948e-01
   4.45884420e-04  6.11680662e-05 -1.03775382e+00 -1.60081044e-01
   4.97661717e-03  3.11567876e-02  9.03349638e-01  1.52967930e+00
  -4.96959314e-03 -2.54856706e-01 -2.47530028e-04  1.64410542e-03
   5.45440358e-04  8.35899934e-02  6.57585502e-01  1.11176260e-01
  -3.18085521e-01  3.14546317e-01  8.52905333e-01  6.24016225e-01
  -9.14510861e-02 -3.87840793e-02  3.20525467e-02 -2.18597651e-01
  -4.60196869e-04 -9.74960203e-05  4.38959092e-01 -3.80605052e-05
   1.25451827e+00 -2.96828955e-01  2.01705679e-01  3.48786749e-02
   6.88537490e-04  6.82826387e-04  8.29558969e-02  3.16169928e-03
  -4.48534556e-04 -7.96391396e-05 -2.35190219e-03 -5.36202192e-01
   5.46500795e-02 -1.35980940e+00  5.94638474e-02 -8.35421383e-01
   3.30645256e-02 -8.36971819e-01 -1.82022515e-03 -3.15673160e-03
   3.65313441e-01  4.68283206e-01  2.55567163e-01  2.78688269e-04
  -1.73181925e-05  9.76380761e-05  3.37178521e-02  2.48792814e-04
   8.28755765e-06 -7.40789255e-05  6.11354830e-04  1.98455400e-05
  -5.43878305e-05  4.71353997e-05 -7.46452270e-06 -8.72924284e-05
   4.95717286e-05  8.52308646e-02 -8.12583385e-05 -3.52836767e-04
   4.87294055e-05 -5.62090863e-05 -9.54080548e-04  4.21376790e-05
   6.78604774e-05  4.61438904e-05  8.34495222e-05 -4.73936379e-05
   6.67848508e-05 -1.14666880e-04  1.20680636e-06 -3.42702901e-04
  -8.32349469e-05  4.90793318e-04 -9.19191662e-05  1.87867932e-04
   7.19129603e-05  4.17749980e-05 -5.84362315e-05 -8.21662106e-05
  -5.68126125e-05 -6.71085872e-05  2.49091991e-05]]",[-1.1987509]
