,linear.weight,linear.bias
22,"[[-2.3571908e-01  2.6555813e-04 -1.4121490e-02  5.4585509e-02
  -1.3367256e-02 -2.1561377e+00 -1.2532033e-01 -3.8579490e+00
   8.0754405e-01 -1.6487475e-02 -1.1806644e-02 -1.5447195e-02
   1.4237323e+00 -7.2825923e+00  1.3294933e+00 -1.2085176e+00
   2.1804387e-03  2.3515889e-01 -5.1268358e-03 -1.2145644e-02
  -9.3381191e-03 -1.8122494e-02 -1.2786205e-02 -1.7504822e-02
  -5.9883231e-03 -1.2856638e-02 -1.7010211e-04  1.1677353e+00
   1.2763736e+00  1.9161658e-03  1.1747588e+00 -1.2443739e-03
  -4.9837202e-01  9.1588335e+00  2.8909152e+00 -2.1039412e+00
  -1.3960900e-02 -1.3224101e-02 -1.7285801e+00 -1.1178367e-03
  -1.8398149e-03  1.3735402e-01  3.9503698e+00 -3.6767346e-01
  -7.1737068e-03 -3.4769097e-01  1.5976688e+00 -2.2426890e-03
   3.5248896e-01  3.5598180e+00  2.1127108e-03  2.2349469e-03
   4.8217913e-03  8.0397105e-01  4.1419628e-01 -2.0757990e+00
   3.3208284e+00  1.6072657e+00 -1.1130830e-02 -4.6660467e-03
   1.0317229e-03  5.0844398e-04  1.0785882e-03  5.3247313e+00
  -1.0194349e-03  4.2548100e-03 -3.8631481e-01  4.4455382e-01]]",[-1.4377669]
23,"[[-2.33686969e-01 -8.59904394e-04 -1.82162765e-02  1.75770596e-02
  -9.18436050e-03 -2.19829416e+00 -1.25554428e-01 -3.86332655e+00
   7.85601139e-01 -1.24322735e-02 -1.05365124e-02 -1.13689853e-02
   1.41594887e+00 -7.40528202e+00  1.31287193e+00 -1.23903883e+00
   1.20684865e-03  2.10978836e-01 -9.25564114e-03 -1.08885448e-02
  -9.04063880e-03 -1.36019029e-02 -1.06612882e-02 -1.63625814e-02
  -6.22580852e-03 -9.11492109e-03 -8.18071514e-03  1.16956925e+00
   1.28186786e+00  1.03902805e-03  1.16179729e+00 -5.09305159e-04
  -4.77073520e-01  9.24135590e+00  2.88052654e+00 -2.15383267e+00
  -1.15851974e-02 -1.59313660e-02 -1.76733339e+00 -1.04121380e-02
  -2.38440325e-03  1.02469422e-01  3.97272110e+00 -3.81020635e-01
  -9.35821328e-03 -3.50837529e-01  1.60108495e+00 -1.29896682e-03
   3.33979875e-01  3.57999015e+00 -3.34028760e-03  1.12176640e-03
   1.20283803e-03  7.91144371e-01  3.88488621e-01 -2.11170554e+00
   3.35205412e+00  1.59755087e+00 -7.91126117e-03 -2.60340213e-03
   7.61859352e-04  2.80904234e-04  5.83917717e-04  5.39471483e+00
  -1.82619691e-03  1.27748540e-03 -3.99078190e-01  4.21693146e-01]]",[-1.4006536]
24,"[[-2.24117264e-01 -1.00450648e-04 -8.13553203e-03  2.74278317e-03
  -6.34161476e-03 -2.23307705e+00 -1.24521196e-01 -3.86465025e+00
   7.69536614e-01 -1.11894421e-02 -8.53264704e-03 -7.27251312e-03
   1.41374993e+00 -7.52178764e+00  1.30040276e+00 -1.26349878e+00
   3.12305335e-03  1.86514467e-01 -5.01057552e-03 -7.65350461e-03
  -5.83798438e-03 -1.18405987e-02 -8.27698503e-03 -1.44279394e-02
  -4.41420451e-03 -5.84478816e-03  6.44317013e-04  1.17012608e+00
   1.28528452e+00  6.58208155e-04  1.14847493e+00 -5.57384628e-05
  -4.57693398e-01  9.32085705e+00  2.87155986e+00 -2.19948649e+00
  -9.97556932e-03 -6.98484946e-03 -1.80226111e+00 -6.33978471e-03
  -1.10762368e-03  7.65894204e-02  3.99217916e+00 -3.83630365e-01
  -2.71755084e-03 -3.52391571e-01  1.60424960e+00 -1.42345694e-03
   3.13617051e-01  3.60702944e+00 -2.26827688e-04  9.41763632e-04
   4.48349863e-03  7.85580099e-01  3.61896127e-01 -2.14242744e+00
   3.38308358e+00  1.58736885e+00 -7.07416050e-03 -3.09087394e-04
   2.59556645e-03 -2.27232551e-04  9.42953397e-04  5.46522951e+00
  -1.07256323e-03  3.54285096e-03 -4.03388321e-01  4.01376575e-01]]",[-1.3661493]
25,"[[-2.23646015e-01 -1.18067022e-03 -2.40225047e-02 -9.73386131e-03
  -9.87423211e-03 -2.28022552e+00 -1.24551103e-01 -3.86682773e+00
   7.40052044e-01 -1.52285295e-02 -1.44669805e-02 -1.30227404e-02
   1.39952672e+00 -7.63024473e+00  1.28039563e+00 -1.30380356e+00
   2.07192008e-03  1.65918469e-01 -1.07608223e-02 -1.33093791e-02
  -9.89389606e-03 -1.39166107e-02 -1.25427339e-02 -2.19692159e-02
  -1.12453289e-02 -9.45396349e-03 -6.33935630e-03  1.15475333e+00
   1.28731227e+00  2.12362758e-03  1.12628973e+00 -1.65973662e-03
  -4.42104399e-01  9.37951279e+00  2.84969664e+00 -2.24397206e+00
  -1.48829119e-02 -2.03697849e-02 -1.83983481e+00 -1.35581503e-02
  -1.36093842e-03  4.30787392e-02  4.00813627e+00 -4.03093308e-01
  -7.78270606e-03 -3.59882534e-01  1.59745872e+00 -2.38501676e-03
   2.97131300e-01  3.61932635e+00 -1.08234202e-02  1.00501277e-03
   2.47027306e-03  7.68946707e-01  3.30246449e-01 -2.17104721e+00
   3.40851736e+00  1.58065665e+00 -9.81103256e-03 -2.57551949e-03
   1.74541411e-03 -5.58121945e-04  2.20905640e-04  5.52426529e+00
  -2.93438975e-03  1.74777338e-03 -4.09729838e-01  3.77109110e-01]]",[-1.3367945]
26,"[[-2.24894226e-01 -2.31156591e-05 -1.58497058e-02  2.91804876e-03
  -7.15825520e-03 -2.31876278e+00 -1.22434042e-01 -3.87314487e+00
   7.21444070e-01 -1.10878125e-02 -8.49212334e-03 -8.39888118e-03
   1.38799381e+00 -7.73746157e+00  1.26018393e+00 -1.33863091e+00
   1.11102313e-03  1.38518155e-01 -5.93869761e-03 -9.15484503e-03
  -8.41148011e-03 -1.01512969e-02 -9.56975110e-03 -1.23474989e-02
  -9.90822352e-03 -8.77650641e-03 -1.04307262e-02  1.15174055e+00
   1.28890812e+00  1.56241457e-03  1.11444855e+00 -7.28510087e-04
  -4.22188342e-01  9.45023632e+00  2.83379936e+00 -2.27789211e+00
  -9.64568742e-03 -8.97582620e-03 -1.86901116e+00 -6.71866350e-03
  -1.62521913e-03  8.20383150e-03  4.01620913e+00 -4.15269881e-01
  -9.52811632e-03 -3.61438632e-01  1.58920693e+00 -2.85411929e-03
   2.75869489e-01  3.63349986e+00 -3.54570732e-03  1.15008396e-03
   2.61648116e-03  7.54520476e-01  3.09605271e-01 -2.19924855e+00
   3.43396544e+00  1.57242465e+00 -8.41225963e-03 -1.30710180e-03
   5.59756183e-04 -2.18686095e-04  3.79942154e-04  5.58499527e+00
  -8.56122002e-04  1.74486707e-03 -4.19805884e-01  3.57784569e-01]]",[-1.299267]
27,"[[-2.27388307e-01  7.52189662e-05 -1.60884503e-02 -6.03803154e-03
  -1.09784156e-02 -2.35346580e+00 -1.20470524e-01 -3.86895156e+00
   7.06719935e-01 -1.46943079e-02 -1.41199920e-02 -1.28611112e-02
   1.38646615e+00 -7.84255028e+00  1.23856890e+00 -1.36584044e+00
   1.75067061e-03  1.14774883e-01 -1.14099188e-02 -1.31399967e-02
  -1.14054484e-02 -1.61564294e-02 -1.35306437e-02 -2.23993119e-02
  -4.23015747e-03 -1.00478148e-02 -4.32645483e-03  1.14905727e+00
   1.29213631e+00  1.06952060e-03  1.10766828e+00 -1.35041238e-03
  -4.00064766e-01  9.51567936e+00  2.81966090e+00 -2.31640983e+00
  -1.47982473e-02 -1.27784014e-02 -1.90204859e+00 -1.31444447e-02
  -1.34782970e-03  1.03506334e-02  4.03530931e+00 -4.25318986e-01
  -1.14460904e-02 -3.69185209e-01  1.58894753e+00 -1.29129644e-03
   2.57183999e-01  3.65125680e+00 -1.81878032e-03  1.68139650e-03
   4.57408885e-03  7.38242507e-01  2.77422875e-01 -2.22703433e+00
   3.45939589e+00  1.56061006e+00 -9.25078243e-03 -1.64017221e-03
   1.80881750e-03 -4.00299381e-04  1.10285811e-03  5.64382744e+00
  -2.64631351e-03  1.99105591e-03 -4.26396519e-01  3.36415917e-01]]",[-1.2999599]
28,"[[-2.28448287e-01  5.55339851e-04 -1.42841646e-02 -2.33713351e-03
  -1.06815444e-02 -2.38194394e+00 -1.11179762e-01 -3.86338186e+00
   6.95339620e-01 -1.43784955e-02 -1.20902844e-02 -1.42105510e-02
   1.38962066e+00 -7.94685984e+00  1.21585429e+00 -1.38957727e+00
   1.17745344e-03  8.71512517e-02 -1.02638155e-02 -1.34900929e-02
  -1.08518591e-02 -1.57236941e-02 -1.25695067e-02 -1.91678945e-02
  -4.65671578e-03 -9.83391423e-03 -2.60780356e-03  1.15591311e+00
   1.28942931e+00  2.29941960e-03  1.10499442e+00  1.75071298e-04
  -3.78783911e-01  9.58157539e+00  2.80964661e+00 -2.35174870e+00
  -1.42501090e-02 -1.42839365e-02 -1.92586040e+00 -1.31992139e-02
  -1.66669080e-03  6.40055910e-03  4.04387140e+00 -4.21416223e-01
  -7.78868794e-03 -3.76073480e-01  1.59220362e+00 -2.75831367e-03
   2.36560076e-01  3.66801524e+00  4.79675364e-05  4.96587309e-04
   2.07004184e-03  7.33360469e-01  2.48779148e-01 -2.25116944e+00
   3.48414111e+00  1.55024433e+00 -1.07907588e-02 -1.33337523e-03
   1.00074487e-03  3.41909472e-04  1.23794202e-03  5.70335150e+00
  -2.73259240e-04  1.50211621e-03 -4.36986357e-01  3.15720916e-01]]",[-1.2703454]
29,"[[-2.34182954e-01  7.39281415e-04 -2.10294742e-02 -9.46942531e-03
  -1.31998798e-02 -2.42800498e+00 -1.10047467e-01 -3.86763692e+00
   6.72932982e-01 -1.79683864e-02 -1.79045573e-02 -1.69691388e-02
   1.38476110e+00 -8.04107857e+00  1.18879080e+00 -1.43287730e+00
   2.20677280e-03  6.32994100e-02 -1.18222013e-02 -1.74696036e-02
  -1.50917089e-02 -1.78240053e-02 -1.71932038e-02 -1.97330657e-02
  -1.12328995e-02 -1.31225418e-02 -1.11807119e-02  1.14062798e+00
   1.28065395e+00  2.34158430e-03  1.08636856e+00  4.24641883e-04
  -3.62982929e-01  9.63076305e+00  2.78471327e+00 -2.39935184e+00
  -1.68675650e-02 -2.11880766e-02 -1.94761062e+00 -1.76767036e-02
  -2.83987424e-03  9.02484544e-03  4.03725576e+00 -4.35894489e-01
  -1.61480792e-02 -3.95575136e-01  1.59411490e+00 -1.61906087e-03
   2.15310231e-01  3.67511702e+00 -5.70642343e-03  9.39130434e-04
   5.02056954e-03  7.15575993e-01  2.17259824e-01 -2.27206588e+00
   3.50584054e+00  1.54008150e+00 -1.24538587e-02 -2.44324631e-03
   1.49585411e-03  4.26642946e-04  2.82683206e-04  5.74974489e+00
  -7.97155197e-04  3.03036743e-03 -4.46061760e-01  2.96427161e-01]]",[-1.316821]
30,"[[-2.28319988e-01  1.65313040e-03 -1.28152920e-02 -5.20548038e-03
  -1.15412800e-02 -2.44651556e+00 -1.04905538e-01 -3.85672760e+00
   6.67950571e-01 -1.52160451e-02 -1.41163543e-02 -1.50824208e-02
   1.39174616e+00 -8.12485313e+00  1.16760159e+00 -1.45053720e+00
   1.56923942e-03  4.51636724e-02 -8.36253632e-03 -1.31871505e-02
  -1.08044362e-02 -1.51700098e-02 -1.27110220e-02 -1.57065131e-02
  -8.20199866e-03 -1.08295353e-02 -6.80674706e-03  1.14512146e+00
   1.28466511e+00  2.75918050e-03  1.08288193e+00 -7.51044718e-05
  -3.40559810e-01  9.68504810e+00  2.77779961e+00 -2.42660618e+00
  -1.40893040e-02 -1.22190658e-02 -1.96678030e+00 -1.23677403e-02
  -1.87852909e-03  6.83432259e-03  4.05494690e+00 -4.33397859e-01
  -8.78949463e-03 -4.00184095e-01  1.59849286e+00 -1.90235581e-03
   2.01345682e-01  3.69636965e+00  2.12032301e-03  1.74485939e-03
   3.32039967e-03  7.14921534e-01  1.96625173e-01 -2.28844285e+00
   3.52672791e+00  1.53328526e+00 -1.06648272e-02 -9.59911966e-04
   1.29230670e-03 -6.67210727e-04  2.97790626e-04  5.79637098e+00
  -4.51868225e-04  3.06365360e-03 -4.48178738e-01  2.76817799e-01]]",[-1.2644867]
31,"[[-2.30829671e-01  2.85004498e-05 -2.33605541e-02 -9.80168395e-03
  -1.18394932e-02 -2.48498487e+00 -1.04750574e-01 -3.85511231e+00
   6.42545581e-01 -1.75692104e-02 -1.63916722e-02 -1.63237806e-02
   1.38291943e+00 -8.21296024e+00  1.14078522e+00 -1.48414600e+00
   1.58991443e-03  2.45877318e-02 -1.21463668e-02 -1.56485960e-02
  -1.33122895e-02 -1.77513957e-02 -1.54517759e-02 -2.10627466e-02
  -1.12679014e-02 -1.23093119e-02 -1.27904266e-02  1.13764215e+00
   1.28026152e+00  1.26846158e-03  1.06723702e+00 -3.40648025e-04
  -3.29414725e-01  9.73268986e+00  2.76267123e+00 -2.45595407e+00
  -1.63535196e-02 -2.44963206e-02 -1.98771954e+00 -1.55654922e-02
  -1.71261712e-03  4.46884893e-03  4.05491447e+00 -4.43255752e-01
  -6.93227630e-03 -4.09512103e-01  1.58957410e+00 -1.86719501e-03
   1.80861846e-01  3.71384287e+00 -8.72994214e-03  1.85665383e-03
   1.64078188e-03  6.99833035e-01  1.69182941e-01 -2.30892730e+00
   3.54704309e+00  1.51933217e+00 -1.38952946e-02 -2.51670810e-03
   1.08213699e-03  8.05630465e-04  9.94242728e-04  5.83452702e+00
  -1.30955107e-03  2.24178447e-03 -4.58853781e-01  2.59297222e-01]]",[-1.1943862]
32,"[[-2.26178467e-01  1.75702735e-03 -1.55984862e-02 -3.45330220e-04
  -3.87409981e-03 -2.51417422e+00 -1.00641057e-01 -3.85110903e+00
   6.29581153e-01 -7.34299421e-03 -6.88923709e-03 -4.38079610e-03
   1.37786424e+00 -8.29692268e+00  1.12523806e+00 -1.51166344e+00
   1.12247991e-03  2.96481722e-03 -3.77994217e-03 -6.15145825e-03
  -4.56511788e-03 -7.69682508e-03 -6.02259673e-03 -8.58821161e-03
  -6.25851331e-03 -5.66916075e-03 -1.22473445e-02  1.13456070e+00
   1.27968335e+00 -4.09114698e-04  1.05195534e+00 -2.22409421e-04
  -3.17992628e-01  9.78217506e+00  2.74450970e+00 -2.48756838e+00
  -7.30041414e-03 -1.35032209e-02 -2.01555061e+00 -4.44609346e-03
  -1.00010110e-03  3.91725264e-03  4.05661201e+00 -4.53082860e-01
  -1.33960890e-02 -4.15086746e-01  1.58048058e+00 -4.93360916e-04
   1.62469983e-01  3.73330712e+00 -1.03883399e-02  2.00068462e-04
   2.45597935e-03  6.84193909e-01  1.49801880e-01 -2.32742167e+00
   3.56560349e+00  1.50864792e+00 -6.15808601e-03 -1.15535001e-03
   9.53577517e-04  3.41258419e-04  1.68975955e-03  5.88039303e+00
  -1.62634742e-03  2.04142695e-03 -4.66402411e-01  2.41242632e-01]]",[-1.1622078]
33,"[[-2.3606955e-01  5.1599438e-04 -2.0212237e-02 -1.5420938e-02
  -1.8682949e-02 -2.5500546e+00 -9.6280806e-02 -3.8491724e+00
   6.0863829e-01 -2.3379153e-02 -2.1689583e-02 -2.0619381e-02
   1.3755267e+00 -8.3767138e+00  1.0980082e+00 -1.5425965e+00
   2.3758607e-03 -3.1271426e-04 -1.7197445e-02 -2.1864060e-02
  -1.9515852e-02 -2.4064830e-02 -2.0654850e-02 -2.3756392e-02
  -6.8428479e-03 -1.7469991e-02 -2.9678852e-04  1.1169640e+00
   1.2756888e+00  2.8257233e-03  1.0433533e+00 -1.6710269e-03
  -3.0141097e-01  9.8189287e+00  2.7307076e+00 -2.5167031e+00
  -2.1995505e-02 -1.9619165e-02 -2.0292759e+00 -2.1852518e-02
  -3.9418517e-03  3.9520059e-03  4.0560298e+00 -4.6036276e-01
  -1.0946195e-02 -4.3124267e-01  1.5744663e+00 -3.7100271e-03
   1.4613183e-01  3.7377582e+00  1.8998114e-03  2.7464251e-03
   2.2717793e-03  6.6628516e-01  1.1726268e-01 -2.3407185e+00
   3.5829909e+00  1.4976209e+00 -1.6387902e-02 -1.4087096e-03
   1.9535427e-03 -2.0125892e-04  1.9950340e-04  5.9116068e+00
  -1.1532834e-03  3.0810037e-03 -4.6729913e-01  2.2082353e-01]]",[-1.1828113]
34,"[[-2.3295206e-01 -2.1760253e-04 -1.6951352e-02 -8.6647440e-03
  -8.8458573e-03 -2.5821149e+00 -9.0439558e-02 -3.8404276e+00
   5.8953136e-01 -1.2666286e-02 -1.2737385e-02 -1.1096113e-02
   1.3676846e+00 -8.4597111e+00  1.0795925e+00 -1.5701011e+00
   1.6133595e-03 -6.0201104e-04 -8.7808510e-03 -1.0980197e-02
  -9.6190376e-03 -1.3678732e-02 -1.1118260e-02 -1.3677586e-02
  -4.9203802e-03 -9.2841228e-03 -1.1115718e-02  1.1039336e+00
   1.2746750e+00  1.6275385e-03  1.0252420e+00 -5.0871051e-04
  -2.8270382e-01  9.8606291e+00  2.7112832e+00 -2.5546126e+00
  -1.2183999e-02 -1.6320799e-02 -2.0554876e+00 -1.0571410e-02
  -1.4187556e-03  3.7816355e-03  4.0630798e+00 -4.7340703e-01
  -1.3237419e-02 -4.3839410e-01  1.5690520e+00 -1.3854149e-03
   1.2787758e-01  3.7449622e+00 -5.4115085e-03  1.6462074e-03
   1.8192430e-03  6.4781231e-01  9.5427312e-02 -2.3594151e+00
   3.6000574e+00  1.4843128e+00 -9.5597291e-03 -6.6429051e-04
   2.0015161e-03 -3.8175684e-04  3.5543603e-04  5.9522901e+00
  -8.9229370e-04  2.3772735e-03 -4.6926233e-01  1.9989735e-01]]",[-1.1258513]
35,"[[-2.3262556e-01 -6.8708439e-05 -9.9172723e-03  1.0342188e-03
  -9.9320682e-03 -2.5956481e+00 -7.9348929e-02 -3.8238399e+00
   5.8500671e-01 -1.2767914e-02 -8.3330590e-03 -1.1412098e-02
   1.3722290e+00 -8.5342293e+00  1.0638676e+00 -1.5805352e+00
   1.2938634e-03  3.8192773e-04 -6.3870247e-03 -1.0398649e-02
  -9.0884538e-03 -1.3339186e-02 -1.0864893e-02 -1.4000094e-02
  -3.2842760e-03 -8.9263292e-03 -4.0817796e-04  1.1104071e+00
   1.2700585e+00  2.2103097e-03  1.0274858e+00 -1.5732620e-04
  -2.5825527e-01  9.9021435e+00  2.7065063e+00 -2.5776801e+00
  -1.0569226e-02 -1.0118503e-02 -2.0694611e+00 -8.4562805e-03
  -1.2148396e-03  3.9749215e-03  4.0757313e+00 -4.6220520e-01
  -6.1427010e-03 -4.4036898e-01  1.5682660e+00 -2.2172462e-03
   1.1465588e-01  3.7541401e+00  1.6161747e-03  1.4943880e-03
   3.1211905e-03  6.4555383e-01  7.3138721e-02 -2.3728008e+00
   3.6161609e+00  1.4736972e+00 -9.1441553e-03 -1.0295472e-03
   1.9401805e-03  3.9987639e-04  4.1068663e-04  5.9920053e+00
  -6.3316320e-04  2.1430149e-03 -4.7316563e-01  1.8136959e-01]]",[-1.1606272]
36,"[[-2.2576091e-01  4.2389869e-04 -8.0646332e-03  2.3600925e-03
  -7.9202177e-03 -2.6109474e+00 -7.0688419e-02 -3.8086095e+00
   5.7255018e-01 -1.0754686e-02 -7.1866531e-03 -9.4201257e-03
   1.3713782e+00 -8.6045656e+00  1.0476823e+00 -1.5972589e+00
   2.4836673e-03 -2.8097793e-04 -3.3669593e-03 -8.1866328e-03
  -7.0274682e-03 -1.1909697e-02 -8.7630954e-03 -1.2059788e-02
  -6.0608271e-03 -7.4641267e-03 -1.5593132e-03  1.1159220e+00
   1.2707890e+00  1.5863825e-03  1.0209355e+00  3.5524135e-04
  -2.3957682e-01  9.9435272e+00  2.6946700e+00 -2.5972686e+00
  -1.0249234e-02 -7.9498291e-03 -2.0919557e+00 -5.3256857e-03
  -1.6036120e-03  6.5195435e-03  4.0898290e+00 -4.6100441e-01
  -3.1208117e-03 -4.3920431e-01  1.5616387e+00 -1.7806226e-03
   1.0061127e-01  3.7698312e+00  7.1901060e-04  1.0455532e-03
   2.2975146e-03  6.4547956e-01  5.4157235e-02 -2.3863835e+00
   3.6317744e+00  1.4633105e+00 -7.8039523e-03 -8.6860213e-04
   2.0689766e-03 -2.9891590e-04  1.5165949e-04  6.0317807e+00
  -9.8397012e-04  1.5766885e-03 -4.7836632e-01  1.6607882e-01]]",[-1.1458236]
37,"[[-2.1577947e-01  7.1014964e-04 -6.5310821e-03  7.4675214e-03
  -5.2816817e-03 -2.6180515e+00 -5.7560991e-02 -3.7869089e+00
   5.6487155e-01 -7.9470109e-03 -3.7771992e-03 -6.8021417e-03
   1.3725450e+00 -8.6749687e+00  1.0331135e+00 -1.6058389e+00
   1.1029103e-03  8.6517743e-05 -1.8060161e-04 -5.1813205e-03
  -3.4515217e-03 -8.2297940e-03 -5.4931026e-03 -9.1141472e-03
  -2.4830909e-03 -6.5194126e-03 -1.3988477e-04  1.1275455e+00
   1.2770442e+00  1.1775047e-03  1.0169144e+00 -2.9609966e-04
  -2.2485949e-01  9.9844036e+00  2.6893399e+00 -2.6199379e+00
  -5.3852163e-03 -5.6854328e-03 -2.1113088e+00 -2.0450866e-03
  -1.0105672e-03  4.7837673e-03  4.1046958e+00 -4.5812765e-01
  -4.2074239e-03 -4.3441069e-01  1.5615793e+00 -1.8971388e-03
   8.3927780e-02  3.7912045e+00 -1.6655505e-04  9.4269635e-04
   2.4708982e-03  6.4639378e-01  3.3726994e-02 -2.3997388e+00
   3.6448398e+00  1.4521334e+00 -6.5034637e-03 -6.1535480e-04
   1.0816396e-03 -9.1664813e-05  8.3718082e-04  6.0702119e+00
  -1.1637777e-03  1.6509540e-03 -4.8402944e-01  1.4853819e-01]]",[-1.1693817]
38,"[[-2.0883027e-01  2.8196088e-04 -8.7231928e-03  2.4193088e-03
  -7.1787825e-03 -2.6343479e+00 -4.9180869e-02 -3.7741873e+00
   5.5688065e-01 -1.0398942e-02 -7.9426579e-03 -7.9766260e-03
   1.3692309e+00 -8.7418032e+00  1.0202504e+00 -1.6203654e+00
   1.3217747e-03 -2.0038220e-05 -4.7267680e-03 -8.9721140e-03
  -7.3880740e-03 -1.0988349e-02 -8.8172248e-03 -1.2869988e-02
  -3.0052930e-03 -6.6583096e-03 -2.8225402e-03  1.1372064e+00
   1.2784566e+00  6.5153354e-04  1.0088040e+00  3.8117217e-04
  -2.0182925e-01  1.0026521e+01  2.6724780e+00 -2.6427047e+00
  -1.0458531e-02 -7.5866668e-03 -2.1335726e+00 -5.9816274e-03
  -1.4127799e-03  6.8135168e-03  4.1129723e+00 -4.5931062e-01
  -4.4513601e-03 -4.3225750e-01  1.5523806e+00 -1.4433796e-03
   6.9619335e-02  3.8023007e+00 -5.5983406e-04  1.2195412e-03
   2.3215413e-03  6.4037377e-01  1.3112723e-02 -2.4120724e+00
   3.6599758e+00  1.4384836e+00 -7.5256564e-03 -8.3293486e-04
   2.4781199e-03  1.8840947e-04  8.3967228e-04  6.1090837e+00
  -6.8404060e-04  1.8449703e-03 -4.9485138e-01  1.3188682e-01]]",[-1.154359]
39,"[[-2.10121110e-01  1.58339774e-03 -1.78505797e-02 -6.14174921e-03
  -8.72816704e-03 -2.66640782e+00 -4.82225008e-02 -3.76744270e+00
   5.37933946e-01 -1.33063653e-02 -1.33297071e-02 -1.00261951e-02
   1.36020458e+00 -8.80580425e+00  1.00090861e+00 -1.65479290e+00
   2.31086300e-03  3.55333381e-04 -8.58132355e-03 -1.23453457e-02
  -1.00626787e-02 -1.40828732e-02 -1.23664783e-02 -1.44500965e-02
  -7.53724109e-03 -8.64962675e-03 -7.75055541e-03  1.12698603e+00
   1.27319002e+00  9.39286314e-04  9.92511213e-01 -5.83103276e-04
  -1.88899726e-01  1.00533266e+01  2.64616632e+00 -2.67426538e+00
  -1.35809798e-02 -1.69813707e-02 -2.15145826e+00 -1.20734414e-02
  -1.18373102e-03  4.67174221e-03  4.10563278e+00 -4.70361263e-01
  -9.99294873e-03 -4.40815330e-01  1.54526544e+00 -1.10317022e-03
   5.49253747e-02  3.81126261e+00 -9.08383634e-03  2.68269354e-03
   2.43550073e-03  6.26059115e-01 -9.66056064e-03 -2.42277217e+00
   3.67445207e+00  1.42889047e+00 -9.95653030e-03 -4.68084851e-04
   1.39921403e-03 -4.98179870e-04  4.29511303e-04  6.14137983e+00
  -1.94633938e-03  2.11113365e-03 -5.02214611e-01  1.17890969e-01]]",[-1.1232429]
40,"[[-2.09319443e-01  3.90052854e-04 -9.72840190e-03 -2.19736714e-04
  -7.81655964e-03 -2.68108296e+00 -4.35300544e-02 -3.75635648e+00
   5.29206157e-01 -1.06371213e-02 -8.17313883e-03 -9.89965443e-03
   1.35779953e+00 -8.86543465e+00  9.80818570e-01 -1.67326427e+00
   7.85159180e-04  4.15684277e-04 -7.43201422e-03 -9.70083103e-03
  -8.00748263e-03 -1.06092431e-02 -9.17271338e-03 -1.35648306e-02
  -3.61516327e-03 -7.91606866e-03 -3.58580798e-03  1.12579072e+00
   1.27135456e+00  9.97591531e-04  9.88406599e-01 -5.70877863e-04
  -1.70456499e-01  1.00883102e+01  2.63976431e+00 -2.69006181e+00
  -1.00214742e-02 -9.73049924e-03 -2.16515636e+00 -9.08931438e-03
  -1.57426414e-03  5.37295174e-03  4.11204052e+00 -4.69512016e-01
  -5.02793305e-03 -4.41713274e-01  1.53932989e+00 -1.84626307e-03
   4.22911495e-02  3.82334185e+00 -1.04016275e-03  6.10566349e-04
   1.38118700e-03  6.17225468e-01 -6.50475267e-03 -2.43363070e+00
   3.68582344e+00  1.42123997e+00 -7.89418910e-03 -3.50895082e-03
   7.01768906e-04  8.39432178e-05  1.19639008e-04  6.16558933e+00
  -1.35239819e-03  1.86311011e-03 -5.04322469e-01  1.02191344e-01]]",[-1.0873208]
41,"[[-2.03671813e-01  1.23719010e-03 -5.10496227e-03  2.17929413e-03
  -3.11365793e-03 -2.69790244e+00 -3.17206569e-02 -3.74247575e+00
   5.23955584e-01 -6.34766743e-03 -5.89483371e-03 -3.71014606e-03
   1.35533571e+00 -8.92502213e+00  9.66926754e-01 -1.69424570e+00
   8.24811053e-04  2.32427847e-05 -2.28273217e-03 -4.90585528e-03
  -3.88128799e-03 -6.51907595e-03 -4.79128910e-03 -6.73066219e-03
  -1.96591346e-03 -3.89829837e-03 -3.78649659e-03  1.12713814e+00
   1.26689243e+00 -1.83677708e-04  9.78358090e-01 -2.72706093e-05
  -1.60193980e-01  1.01185913e+01  2.62624788e+00 -2.70528269e+00
  -6.23989338e-03 -5.55285113e-03 -2.18255162e+00 -4.00355458e-03
  -1.13942195e-04  3.81633057e-03  4.11716175e+00 -4.68530446e-01
  -6.51488453e-03 -4.43650097e-01  1.52620351e+00 -1.44319760e-03
   2.97408886e-02  3.83470750e+00 -1.43133709e-03  1.42344506e-03
   1.72523921e-03  6.08692527e-01  3.48875299e-04 -2.44435477e+00
   3.69824147e+00  1.41357660e+00 -5.15393354e-03 -1.83393422e-04
   1.01938949e-03 -1.02005899e-04  8.00590031e-04  6.19645834e+00
  -1.03810150e-03  1.99988158e-03 -5.10070801e-01  8.85971859e-02]]",[-1.1364417]
